City_ID,city,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
510,tabiauea,,,,,,,,
511,ballina,AU,-28.8667,153.5667,290.25,90,100,3.87,overcast clouds
512,gostovici,BA,44.415,18.1583,292.4,70,51,1.19,broken clouds
513,dalvik,IS,65.9702,-18.5286,285.92,92,100,0.82,overcast clouds
514,toliary,,,,,,,,
515,awjilah,LY,29.1081,21.2869,304.21,28,0,5.57,clear sky
516,pingzhuang,CN,42.0372,119.2889,291.66,89,81,0.38,broken clouds
517,touros,BR,-5.1989,-35.4608,297.65,81,24,7.37,few clouds
518,beeville,US,28.4008,-97.7483,309.25,46,1,1.54,clear sky
519,conde,BR,-7.2597,-34.9075,295.85,94,75,2.06,broken clouds
520,camacha,PT,33.0833,-16.3333,294,73,40,3.6,scattered clouds
521,stephenville,US,32.2207,-98.2023,304.34,45,40,4.12,scattered clouds
522,bend,US,44.0582,-121.3153,307.71,17,57,3.92,broken clouds
523,mahebourg,MU,-20.4081,57.7,292.88,69,1,1.24,clear sky
524,rawah,IQ,34.4816,41.9093,308.12,21,12,3.55,few clouds
525,ryotsu,JP,38.0833,138.4333,301.65,74,91,1.53,overcast clouds
526,saint-augustin,CA,51.226,-58.6502,290.06,79,96,7.41,overcast clouds
527,oktyabrskiy,RU,54.4815,53.471,294.19,46,66,1.81,broken clouds
528,belfast,GB,54.5833,-5.9333,287.48,94,90,1.54,overcast clouds
529,lakatoro,VU,-16.0999,167.4164,296.78,54,90,3.83,overcast clouds
530,sangar,RU,63.9242,127.4739,293.55,39,0,1.99,clear sky
531,babanusah,,,,,,,,
532,barawe,,,,,,,,
533,mantua,IT,45.1667,10.7833,293.75,83,51,0.89,broken clouds
534,ruidoso,US,33.3317,-105.673,298.13,63,20,0.89,few clouds
535,skjervoy,NO,70.0311,20.9714,281.95,79,67,6.39,broken clouds
536,barras,BR,-4.2444,-42.2944,300.55,37,20,2.31,few clouds
537,qaqortoq,GL,60.7167,-46.0333,285.43,97,92,2.48,light rain
538,winslow,US,35.0242,-110.6974,307.57,25,20,0.89,few clouds
539,malpe,IN,13.35,74.7167,297.76,87,80,4.32,broken clouds
540,marzuq,YE,14.4,46.4667,301.29,49,98,2.96,overcast clouds
541,beira,MZ,-19.8436,34.8389,292.2,77,0,3.6,clear sky
542,vilcun,CL,-38.65,-72.2333,285.56,91,25,1.75,scattered clouds
543,saint-joseph,RE,-21.3667,55.6167,291.6,67,6,0.65,clear sky
544,jalu,LY,29.0331,21.5482,304.68,24,0,4.5,clear sky
545,cherskiy,RU,68.75,161.3,278.94,57,89,7.12,overcast clouds
546,aporawan,,,,,,,,
547,koumac,NC,-20.5667,164.2833,293.45,57,4,1.48,clear sky
548,conceicao do araguaia,BR,-8.2578,-49.2647,300.88,29,5,1.86,clear sky
549,vilhena,BR,-12.7406,-60.1458,296.73,34,5,1.27,clear sky
550,kahului,US,20.8947,-156.47,302.16,67,40,10.29,scattered clouds
551,dibaya,,,,,,,,
552,shenjiamen,CN,29.9576,122.298,298.85,94,97,4.67,light rain
553,ambilobe,MG,-13.2,49.05,292.39,87,9,1.56,clear sky
554,bosaso,SO,11.2842,49.1816,305.07,44,2,10.08,clear sky
555,lata,PT,40.1629,-8.3327,292.06,92,21,1.12,few clouds
556,nanzhang,CN,31.7765,111.8386,298.85,90,95,2.17,overcast clouds
557,xining,CN,36.6167,101.7667,287.23,94,100,0.86,overcast clouds
558,sol-iletsk,RU,51.1631,54.9918,297.87,33,2,3.7,clear sky
559,praia da vitoria,PT,38.7333,-27.0667,297.46,83,14,2.93,few clouds
560,sibolga,ID,1.7427,98.7792,297.59,84,88,1.62,overcast clouds
561,misratah,LY,32.3754,15.0925,302.68,59,0,4.23,clear sky
562,hopelchen,MX,19.7667,-89.85,303.75,36,85,2.88,overcast clouds
563,aktau,KZ,43.65,51.2,298.47,28,96,4.39,overcast clouds
564,cascavel,BR,-24.9558,-53.4553,284.34,64,0,2.19,clear sky
565,svetlogorsk,BY,52.6333,29.7333,287.46,94,39,3.64,scattered clouds
566,pasni,PK,25.2631,63.471,300.33,85,76,5.42,broken clouds
567,san vicente,AR,-26.6167,-54.1333,283.51,66,0,1.47,clear sky
568,shingu,JP,33.7333,135.9833,299.21,82,100,0.71,heavy intensity rain
569,kinango,KE,-4.1372,39.3153,292.35,95,79,2.18,broken clouds
570,teupasenti,HN,14.2167,-86.7,302.85,57,91,2.45,light rain
571,turangi,NZ,-39,175.9333,278.93,97,100,1.65,moderate rain
572,lazarev,RU,52.225,141.5131,286.22,84,100,4.24,light rain
573,faya,SA,18.3851,42.4509,291.44,73,100,4.68,overcast clouds
574,hegang,CN,47.4,130.3667,295.34,81,71,1.35,broken clouds
575,eldikan,,,,,,,,
576,gizo,SB,-8.103,156.8419,300.1,81,86,5.42,light rain
577,tarata,BO,-17.6167,-66.0167,289.86,51,9,3.62,clear sky
578,veraval,IN,20.9,70.3667,300.46,84,83,9,broken clouds
579,saint anthony,US,45.0205,-93.218,302.53,37,40,0,scattered clouds
580,ust-kuyga,RU,70.0167,135.6,290.74,36,0,1.15,clear sky
581,arica,CL,-18.475,-70.3042,289.28,77,75,4.12,broken clouds
582,aberlour,,,,,,,,
583,lucea,JM,18.451,-78.1736,304.74,75,99,4.04,light rain
584,burgeo,CA,47.6167,-57.6152,288.8,83,99,5.23,overcast clouds
585,vikravandi,IN,12.0333,79.55,302.04,53,100,4.59,overcast clouds
586,muravlenko,RU,63.7898,74.523,288.68,80,100,4.75,overcast clouds
587,wa,,,,,,,,
588,eyl,SO,7.9803,49.8164,298.89,66,49,11.49,scattered clouds
589,aswan,EG,24.0934,32.907,306.84,14,2,4.16,clear sky
590,cairns,AU,-16.9167,145.7667,296.12,72,75,4.12,broken clouds
591,beaverlodge,CA,55.2166,-119.4361,291.05,84,100,0.37,overcast clouds
592,raudeberg,NO,61.9875,5.1352,284.19,81,21,7.44,few clouds
593,moron,AR,-34.6534,-58.6198,286.51,54,0,0.45,clear sky
594,ust-maya,RU,60.4167,134.5333,288.5,76,100,5.08,light rain
595,hays,US,30.0502,-98.0336,303.57,81,97,1.34,overcast clouds
596,port lincoln,AU,-34.7333,135.8667,284.06,62,65,8.49,broken clouds
597,katwijk,NL,52.1942,4.4222,287.58,86,68,1.47,broken clouds
598,namibe,AO,-15.1961,12.1522,293.76,82,85,0.98,overcast clouds
599,mahibadhoo,MV,3.7833,72.9667,301.11,72,98,2.26,overcast clouds
600,luwingu,ZM,-10.2621,29.9271,286.18,60,2,1.64,clear sky
601,nioki,CD,-2.7167,17.6833,299.28,33,32,0.68,scattered clouds
602,mogadishu,SO,2.0371,45.3438,297.53,85,75,8.26,broken clouds
603,pestravka,RU,52.405,49.9583,298.68,38,54,2.11,broken clouds
604,vestmannaeyjar,IS,63.4427,-20.2734,284.94,85,100,1.63,overcast clouds
605,mergui,,,,,,,,
606,klaksvik,FO,62.2266,-6.589,283.66,86,100,5.06,overcast clouds
607,san ramon de la nueva oran,AR,-23.1322,-64.326,291.67,34,40,1.22,scattered clouds
608,halifax,CA,44.6453,-63.5724,290.64,88,100,0.89,overcast clouds
609,san pedro de macoris,DO,18.4616,-69.2972,303.49,69,99,2.59,overcast clouds
610,talcahuano,CL,-36.7167,-73.1167,287.97,72,0,4.63,clear sky
611,castelnau-le-lez,FR,43.6333,3.9,294.88,60,0,4.12,clear sky
612,odweyne,SO,9.4092,45.064,295.08,57,17,8.23,few clouds
613,ust-nera,RU,64.5667,143.2,286.63,45,0,2.17,clear sky
614,kamiichi,JP,36.7,137.3667,302.48,65,93,0.92,overcast clouds
615,cockburn town,TC,21.4612,-71.1419,300.88,78,100,7.75,overcast clouds
616,khorixas,NA,-20.3667,14.9667,293.34,24,0,4,clear sky
617,kazalinsk,,,,,,,,
618,karasjok,NO,69.4719,25.5112,278.21,77,5,2.43,clear sky
619,stokmarknes,NO,68.5646,14.9108,282.31,82,95,2.25,overcast clouds
620,nuevo progreso,MX,23.1667,-97.95,309.59,54,45,7.23,scattered clouds
621,karaul,,,,,,,,
622,atbasar,KZ,51.8,68.3333,292.51,53,54,0.95,broken clouds
623,kadykchan,,,,,,,,
624,skibbereen,IE,51.55,-9.2667,286.04,83,100,2.15,overcast clouds
625,zhucheng,CN,35.9947,119.3975,294.57,90,0,1.42,clear sky
626,jijiga,ET,9.35,42.8,290.98,67,74,8.78,broken clouds
627,gimli,CA,50.6336,-96.9907,305.06,30,17,2.07,few clouds
628,tessalit,ML,20.1986,1.0114,303.77,41,46,7.26,scattered clouds
629,tandil,AR,-37.3217,-59.1332,281.13,74,1,3.36,clear sky
630,taltal,CL,-25.4,-70.4833,288.72,75,23,1.13,few clouds
631,bantry,IE,51.6833,-9.45,285.86,89,100,1.31,overcast clouds
632,eskasem,,,,,,,,
633,ciudad guayana,VE,8.3533,-62.6528,296.8,91,94,0.77,overcast clouds
634,ferrol,ES,43.4832,-8.2369,290.75,79,29,2.38,scattered clouds
635,pedasi,PA,7.5333,-80.0333,300.61,77,95,5.54,overcast clouds
636,katobu,ID,-4.9408,122.5276,295.95,95,27,1.54,scattered clouds
637,susurluk,TR,39.9136,28.1578,298.06,29,0,1.05,clear sky
638,hervey bay,AU,-25.2986,152.8535,292.21,87,4,5.77,clear sky
639,tubruq,,,,,,,,
640,waipawa,NZ,-41.4122,175.5153,281.5,82,100,5.75,overcast clouds
641,adrar,MR,20.5022,-10.0711,309.26,28,4,4,clear sky
642,pangai,TO,-19.8,-174.35,296.7,54,24,6.39,few clouds
643,minggang,CN,32.4586,114.0486,296.68,91,4,3,clear sky
644,tutoia,BR,-2.7619,-42.2744,298.72,75,10,3.44,clear sky
645,santa rosa,PH,14.3122,121.1114,301.43,89,100,6.58,overcast clouds
646,dujuma,,,,,,,,
647,constitucion,CL,-35.3333,-72.4167,286.67,70,0,4.66,clear sky
648,maamba,ZM,-17.3667,27.15,289.23,49,0,1.66,clear sky
649,wodonga,AU,-36.1167,146.8833,282.15,96,90,1.79,overcast clouds
650,labutta,,,,,,,,
651,koyilandi,,,,,,,,
652,opobo,,,,,,,,
653,coquimbo,CL,-29.9533,-71.3436,287,82,0,5.14,clear sky
654,mbandaka,CD,0.0487,18.2603,297.33,64,94,1.86,overcast clouds
655,bousse,BF,12.6606,-1.8922,300.8,62,94,5.45,overcast clouds
656,puerto ayacucho,VE,5.6639,-67.6236,294.82,97,100,1.22,overcast clouds
657,santa helena,BR,-2.2311,-45.3,297.86,72,75,1.42,broken clouds
658,hutang,CN,31.5333,119.4833,297.05,97,8,2.62,light rain
659,muroto,JP,33.2833,134.15,300.13,70,69,1.42,broken clouds
660,biggar,GB,55.6167,-3.5167,285.68,91,61,0.87,broken clouds
661,comodoro rivadavia,AR,-45.8667,-67.5,289.07,36,0,6.17,clear sky
662,yumen,CN,40.2833,97.2,291.23,22,65,0.4,broken clouds
663,ulaangom,MN,49.9811,92.0667,288.57,47,1,1.14,clear sky
664,nalut,LY,30.3333,10.85,305.2,14,0,6.06,clear sky
665,jetpur,IN,21.7333,70.6167,302.35,81,97,7.36,overcast clouds
666,karema,TZ,-6.8205,30.4389,294.62,45,0,1.26,clear sky
667,isangel,VU,-19.55,169.2667,296.21,73,20,4.12,few clouds
668,chancay,PE,-11.5714,-77.2672,291.24,80,10,3.21,clear sky
669,tazovskiy,RU,67.4667,78.7,285.9,86,59,3.05,broken clouds
670,vallenar,CL,-28.5708,-70.7581,294.7,38,0,1.98,clear sky
671,bloemfontein,ZA,-29.1211,26.214,278.95,45,0,1.25,clear sky
672,teguise,ES,29.0605,-13.564,293.27,83,20,7.2,few clouds
673,antofagasta,CL,-23.65,-70.4,287.75,70,1,1.38,clear sky
674,fossano,IT,44.5489,7.7201,293.15,82,40,0.51,scattered clouds
675,macas,EC,-2.3167,-78.1167,294.48,80,88,0.95,light rain
676,chugunash,,,,,,,,
677,khowst,AF,33.3833,69.8833,297.87,63,1,0.68,clear sky
678,sao luiz gonzaga,BR,-28.4083,-54.9608,284.09,61,0,2.87,clear sky
679,madang,PG,-5.2246,145.7966,299.59,85,70,0.33,broken clouds
680,balkhash,KZ,46.844,74.9804,299.37,40,15,4,few clouds
681,edd,ER,13.9297,41.6925,304.4,67,93,0.92,overcast clouds
682,itaqui,BR,-29.1253,-56.5531,285.03,57,0,3.24,clear sky
683,beringovskiy,RU,63.05,179.3167,280.17,96,100,4.01,light rain
684,sunnyside,US,46.3237,-120.0087,310.47,16,1,0.68,clear sky
685,ambovombe,MG,-25.1667,46.0833,291.18,81,0,2.07,clear sky
686,jining,CN,35.405,116.5814,296.03,90,8,1.77,clear sky
687,kalmunai,LK,7.4167,81.8167,299.58,67,99,1.77,overcast clouds
688,hellvik,NO,59.9156,5.781,285.8,81,47,1.52,scattered clouds
689,kavarna,BG,43.4333,28.3333,299.58,80,0,3.67,clear sky
690,aden,YE,12.7794,45.0367,301.75,75,91,7.64,overcast clouds
691,krasnoselkup,RU,65.7,82.4667,289,86,99,4.06,overcast clouds
692,huadian,CN,42.9633,126.7478,293.35,96,98,1.88,overcast clouds
693,epe,NG,6.5841,3.9834,297.01,92,100,2.3,light rain
694,wilmington,US,34.2257,-77.9447,303.12,82,40,3.6,scattered clouds
695,altay,CN,47.8667,88.1167,289.88,42,0,2.36,clear sky
696,shelburne,CA,44.0787,-80.2041,296.24,33,42,4.39,scattered clouds
697,honiara,SB,-9.4333,159.95,299.86,78,24,2.28,few clouds
698,navirai,BR,-23.065,-54.1906,289.7,54,4,2.55,clear sky
699,locri,IT,38.2414,16.2623,301.35,56,25,4.94,scattered clouds
700,ye,,,,,,,,
701,odawara,JP,35.2556,139.1597,302.03,83,100,1.3,overcast clouds
702,camana,PE,-16.6228,-72.7111,290.53,80,23,3.2,few clouds
703,huangchuan,CN,32.1272,115.0394,297.6,96,0,3.01,clear sky
704,zhuhai,CN,22.2769,113.5678,301.51,89,40,6.17,light rain
705,opochka,RU,56.7105,28.6617,286.45,98,74,4.16,broken clouds
706,solsvik,,,,,,,,
707,xam nua,LA,20.4197,104.0439,292.18,100,72,1.32,broken clouds
708,nigel,ZA,-26.4314,28.4771,285.36,47,0,3.14,clear sky
709,mananara,MG,-16.1667,49.7667,290.64,90,6,1.68,clear sky
710,goderich,CA,43.7501,-81.7165,295.49,66,15,1.17,few clouds
711,verbivka,UA,49.4167,35.5333,293.63,91,97,1.3,overcast clouds
712,coihaique,CL,-45.5752,-72.0662,281.49,57,20,1.54,few clouds
713,bukit bakri,,,,,,,,
714,pincher creek,CA,49.4833,-113.952,298.86,49,99,3.91,overcast clouds
715,makasar,ID,-5.14,119.4221,294.18,94,20,2.06,few clouds
716,borovoy,RU,55.4333,86.0833,288.75,88,40,3,light rain
717,davila,PH,18.4726,120.5763,300.49,89,100,11.57,light rain
718,muros,ES,42.7762,-9.0603,292.5,87,80,3.72,broken clouds
719,lamu,KE,-2.2717,40.902,297.27,81,51,7.05,broken clouds
720,buqayq,,,,,,,,
721,muri,IN,23.3667,85.8667,298.73,85,100,2.16,overcast clouds
722,pimentel,PE,-6.8367,-79.9342,294.31,79,20,2.24,few clouds
723,waddan,LY,29.1614,16.139,303.6,22,0,6.25,clear sky
724,sokoto,NG,13.0609,5.239,298.61,81,100,4.87,overcast clouds
725,price,US,39.5994,-110.8107,300.74,36,1,6.17,clear sky
726,vathi,GR,38.4,23.6,308.57,32,5,1.94,clear sky
727,ibra,OM,22.6906,58.5334,303.18,50,23,1.95,few clouds
728,richards bay,ZA,-28.783,32.0377,291.06,82,95,1.62,light rain
729,cartagena del chaira,CO,1.3349,-74.8429,294.2,93,98,1.35,overcast clouds
730,kijang,KR,35.2442,129.2139,300.07,79,100,1.9,overcast clouds
731,nisia floresta,BR,-6.0911,-35.2086,297.6,87,15,4.56,few clouds
732,pierre,US,44.3683,-100.351,307.59,34,1,2.24,clear sky
733,tahe,CN,52.3333,124.7333,288.97,88,92,0.84,overcast clouds
734,taoudenni,ML,22.6783,-3.9836,308.38,32,98,7.57,overcast clouds
735,omboue,GA,-1.5746,9.2618,297.21,86,99,2.27,overcast clouds
736,hami,CN,42.8,93.45,298,21,1,2.55,clear sky
737,juifang,,,,,,,,
738,malanje,AO,-9.5402,16.341,293.29,27,0,1.24,clear sky
739,atocha,BO,-20.9333,-66.2333,281.32,23,92,4.1,overcast clouds
740,marsa matruh,EG,31.3525,27.2453,299.9,84,1,4.58,clear sky
741,vanimo,PG,-2.6741,141.3028,299.07,86,97,2.6,overcast clouds
742,ziro,IN,27.6333,93.8333,287.77,97,100,1.03,overcast clouds
743,paamiut,GL,61.994,-49.6678,280.08,92,100,1.93,overcast clouds
744,west wendover,US,40.7391,-114.0733,303.71,30,20,2.57,few clouds
745,ivanovka,KG,42.8878,75.085,292.39,31,25,1.98,scattered clouds
746,sterling,US,39.0062,-77.4286,301.91,45,20,0.45,few clouds
747,redlands,US,34.0556,-117.1825,316.31,16,1,1.79,clear sky
748,qalyub,EG,30.1792,31.2056,305.59,31,0,3.07,clear sky
749,ugoofaaru,MV,5.6667,73,300.97,74,100,3,overcast clouds
750,anadyr,RU,64.75,177.4833,278.43,93,90,12.96,light rain
751,hunza,,,,,,,,
752,lida,BY,53.8833,25.2997,286.15,92,100,3.22,light rain
753,ampanihy,MG,-24.7,44.75,289.95,82,0,1.54,clear sky
754,general roca,AR,-39.0333,-67.5833,287.37,25,55,4.13,broken clouds
755,tidore,,,,,,,,
756,ambon,ID,-3.6954,128.1814,297.23,94,40,2.57,scattered clouds
757,berlevag,NO,70.8578,29.0864,281.51,82,7,1.36,clear sky
758,kondagaon,IN,19.6,81.6667,294.56,93,63,2.01,broken clouds
759,auki,SB,-8.7676,160.7034,299.05,81,38,2.6,scattered clouds
760,umm durman,,,,,,,,
761,mamallapuram,IN,12.6264,80.1722,302.18,61,100,4.93,overcast clouds
762,balimo,,,,,,,,
763,okaihau,NZ,-35.3167,173.7833,286.21,75,43,6.02,scattered clouds
764,emba,KZ,48.8264,58.1442,300.68,27,44,2.76,scattered clouds
765,mezen,RU,65.8522,44.24,286.2,97,52,2.23,broken clouds
766,celestun,MX,20.8667,-90.4,303.29,68,23,7.55,few clouds
767,belmonte,BR,-15.8631,-38.8828,294.43,74,64,4.06,broken clouds
768,santa cruz de la palma,ES,28.6835,-17.7642,296.23,73,75,6.17,broken clouds
769,karakol,KG,42.4907,78.3936,288.02,51,100,1.35,overcast clouds
